Model,Çözünürlük,Accuracy,F1_Macro,ROC_AUC,Sens_tubules,Sens_branches,Sens_both,Spec_tubules,Spec_branches,Spec_both
Baseline CNN,HR,74.7,0.6303,0.8797,0.7377,0.509,0.8162,0.8481,0.9817,0.6517
ResNet50,HR,70.48,0.6175,0.8789,0.8205,0.5857,0.7268,0.7943,0.9588,0.7426
ResNet50,x2,73.46,0.6418,0.8864,0.7596,0.6619,0.7529,0.8558,0.9535,0.764
ResNet50,x4,71.76,0.617,0.8622,0.7338,0.5683,0.7588,0.8465,0.9531,0.7504
ResNet50,x8,71.93,0.6147,0.8639,0.733,0.5448,0.7679,0.8418,0.9546,0.7501
EfficientNet-B0,HR,71.35,0.6212,0.8734,0.7674,0.6152,0.736,0.8614,0.9566,0.7625
EfficientNet-B0,x2,71.23,0.6312,0.8864,0.8212,0.6785,0.7106,0.8476,0.9579,0.7698
EfficientNet-B0,x4,69.1,0.6177,0.8781,0.8509,0.6559,0.6843,0.8354,0.9604,0.7822
EfficientNet-B0,x8,70.71,0.6155,0.8626,0.7338,0.6207,0.7291,0.8553,0.9537,0.762
